length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,-0.20706243290207174,-0.2505891597018118,-0.2560082295852094
64.0,-0.20654395331173103,-0.2622601744439934,-0.2681880719170422
64.0,-0.20403591839330928,-0.2714089804181945,-0.27778511650980087
64.0,-0.19956331991562787,-0.2779444577259536,-0.28470693857777885
64.0,-0.1931687891673598,-0.28179996505081295,-0.2888868771906088
64.0,-0.18491339178382193,-0.2829431579121763,-0.2902846772544621
64.0,-0.17487743752543342,-0.281363695546293,-0.28888687719060874
64.0,-0.1631577695391203,-0.2770726613008162,-0.28470693857777885
64.0,-0.14986635400372406,-0.270112339808557,-0.27778511650980087
64.0,-0.13513336396162953,-0.2605516957276306,-0.2681880719170422
64.0,-0.1190972785120851,-0.24848491117654653,-0.25600822958520936
64.0,-0.10191362739144903,-0.23402215628844897,-0.24136288805413708
64.0,-0.08374932145496938,-0.2173053582408698,-0.2243930899687275
64.0,-0.06477860707334235,-0.19849466666758803,-0.20526226376117848
64.0,-0.04518417196659377,-0.17777431726421572,-0.1841546497458421
64.0,-0.025154040689098777,-0.15534324634719052,-0.16127352578428153
64.0,-0.004881805956153342,-0.13141228175588424,-0.13683924960834135
64.0,0.015437817445690649,-0.10621756562994303,-0.11108713665472987
64.0,0.035608162079385,-0.08000137847391771,-0.0842651938487273
64.0,0.055435793031281405,-0.05301045402716315,-0.05663173116192087
64.0,0.07472945300651879,-0.025511926997631284,-0.028452873945971822
64.0,0.09562826859620237,0.001512426635350713,4.7783347680335604e-17
64.0,0.10734961230138461,0.019892518454824527,0.019122195469994
64.0,0.11803655288906745,0.03808072391393037,0.03806023374435673
64.0,0.1275856805534674,0.055904490168680536,0.05663173116192098
64.0,0.13590774758442647,0.07318611362898442,0.07465783405034276
64.0,0.14291930963637375,0.08976799336601057,0.09196494118473605
64.0,0.14855530558860003,0.10548124057185346,0.10838637566236965
64.0,0.1527603836533846,0.12018257471112824,0.1237639900923549
64.0,0.15549449619276082,0.13372527389046238,0.1379496896414716
64.0,0.1567314979336035,0.1459783857798372,0.1508068582683697
64.0,0.15645912913873025,0.15682574764445073,0.162211674410729
64.0,0.1546790726098236,0.16616093815433663,0.17205430345459166
64.0,0.15141088007815406,0.1738974032120547,0.18023995550173705
64.0,0.14668333645140855,0.1799587406181816,0.18668979824821863
64.0,0.14054339216372283,0.18428835902816393,0.19134171618254497
64.0,0.13304992468581261,0.18684246984816763,0.19415090879201158
64.0,0.12427474984890614,0.187598394258051,0.19509032201612836
64.0,0.11430272062981145,0.18655065297279422,0.19415090879201158
64.0,0.10323059187540952,0.18370143010108073,0.19134171618254495
64.0,0.09116316746551087,0.179086443323729,0.1866897982482186
64.0,0.07821888735757668,0.17274588102356753,0.18023995550173702
64.0,0.06452109996260484,0.16473806663696863,0.17205430345459163
64.0,0.050202028373244056,0.15514835783069572,0.16221167441072895
64.0,0.03539928291769485,0.14406160073805327,0.15080685826836968
64.0,0.020256184704726732,0.13158733157299074,0.13794968964147156
64.0,0.004917543274678181,0.11784521581225378,0.12376399009235478
64.0,-0.010469010022281301,0.10296971773270852,0.10838637566236961
64.0,-0.025753865808864594,0.08710323001798513,0.091964941184736
64.0,-0.04079085780439897,0.0703952965846933,0.07465783405034263
64.0,-0.05543530494777752,0.05301103456627903,0.056631731161920905
64.0,-0.06954584246771518,0.03511458742729133,0.03806023374435666
64.0,-0.08298691585603231,0.016883259943435137,0.019122195469994017
64.0,-0.09562932484268856,-0.001510594895309366,-2.3891673840167802e-17
64.0,-0.10734911469891618,-0.019892911561706993,-0.019122195469994063
64.0,-0.11803572235908248,-0.03807940115218762,-0.03806023374435671
64.0,-0.1275855301869916,-0.05590328352511496,-0.05663173116192096
64.0,-0.1359078816753521,-0.07318708361324427,-0.07465783405034267
64.0,-0.1429198446339294,-0.0897675345035632,-0.09196494118473604
64.0,-0.14855593092888605,-0.10548088112447188,-0.10838637566236965
64.0,-0.1527609268582212,-0.12017880218850235,-0.12376399009235482
64.0,-0.15549529601197978,-0.1337220530234061,-0.13794968964147158
64.0,-0.1567320833584335,-0.1459759638754265,-0.15080685826836976
64.0,-0.1564587226322665,-0.15682423948383292,-0.16221167441072898
64.0,-0.1546801469325992,-0.1661618575519761,-0.17205430345459166
64.0,-0.15140959014986627,-0.17389967039132195,-0.18023995550173705
64.0,-0.14668306220675273,-0.17996313727185378,-0.18668979824821863
64.0,-0.1405423988039026,-0.1842921668354932,-0.19134171618254497
64.0,-0.1330492289764869,-0.18684595241804225,-0.19415090879201158
64.0,-0.12427424016050884,-0.18759959473717497,-0.19509032201612836
64.0,-0.11430261223730147,-0.18654542840895247,-0.19415090879201155
64.0,-0.10323056348038827,-0.1836982982510187,-0.19134171618254497
64.0,-0.0911641225284449,-0.17908409990975013,-0.18668979824821863
64.0,-0.07821918848630438,-0.1727424199555831,-0.18023995550173705
64.0,-0.06452171992016358,-0.16473710210691594,-0.17205430345459163
64.0,-0.05020213120705149,-0.1551471290109511,-0.16221167441072895
64.0,-0.03540007919565215,-0.14406137686026688,-0.1508068582683697
64.0,-0.02025604382950365,-0.13158772363660345,-0.13794968964147156
64.0,-0.0049170049778821685,-0.11784828524866704,-0.12376399009235482
64.0,0.010468731754191139,-0.1029713816091097,-0.10838637566236965
64.0,0.025754261092218067,-0.08710315985748836,-0.091964941184736
64.0,0.04079176966549044,-0.07039813279821111,-0.07465783405034264
64.0,0.055435956575185075,-0.053013323743763816,-0.056631731161920947
64.0,0.06954598328388403,-0.035118174078854966,-0.03806023374435664
64.0,0.08298683578134337,-0.016882821738173615,-0.01912219546999402
64.0,0.09703243854883137,0.0007769647722064213,2.4007275433234664e-17
64.0,0.10268520997545892,0.009639150441017185,0.009607359798384766
64.0,0.10734912914914735,0.018406335625813723,0.019122195469994052
64.0,0.11097920116825999,0.026999729182117668,0.028452873945971856
64.0,0.11354010970377305,0.035330684477777964,0.03750953569192697
64.0,0.11500839124346436,0.04332514766724858,0.04620496010437078
64.0,0.11536836037896853,0.050897627386354366,0.05445540549280902
64.0,0.11461756511802319,0.0579833339167075,0.062181415557998894
64.0,0.11276235661065905,0.0645096366430782,0.06930858459954574
64.0,0.10982226118501517,0.07041456393703584,0.07576827408347263
64.0,0.10582394456939512,0.07564085609713504,0.08149827366882394
64.0,0.10080687788496376,0.08013991257484138,0.08644340032725621
64.0,0.09481839391540507,0.08386556699244242,0.09055602978576761
64.0,0.08791705045865608,0.08678174594715617,0.09379655517448075
64.0,0.08016946965037178,0.08886189368370934,0.09613376846245086
64.0,0.07164831719311639,0.09009107150856079,0.09754516100806412
64.0,0.06243806380731137,0.09045218469719582,0.09801714032956059
64.0,0.052625974122305484,0.08994274208120441,0.09754516100806412
64.0,0.04230833408864842,0.08856309382922538,0.09613376846245086
64.0,0.031582190165670654,0.08633398880560396,0.09379655517448074
64.0,0.02055267876048273,0.0832705397506947,0.0905560297857676
64.0,0.009324104230417567,0.07940631928802179,0.08644340032725621
64.0,-0.00199326958835901,0.07477560503626644,0.08149827366882391
64.0,-0.013290934056170703,0.06942816167697939,0.07576827408347261
64.0,-0.024461238796822788,0.06341015698593684,0.06930858459954571
64.0,-0.03539683049764179,0.05678227091651535,0.062181415557998825
64.0,-0.04599032277025867,0.04960501853068954,0.054455405492809
64.0,-0.056141770543811365,0.04195378504721102,0.04620496010437075
64.0,-0.06575194641802826,0.033896924871658164,0.0375095356919269
64.0,-0.07472918701421472,0.025512149720075542,0.02845287394597182
64.0,-0.0829863920385763,0.01688417472875916,0.019122195469994017
64.0,-0.09044566068830164,0.008093526929199308,0.009607359798384773
64.0,-0.09703292323847738,-0.0007768352295488954,-1.2003637716617332e-17
64.0,-0.10268553994710536,-0.009640764342026677,-0.009607359798384797
64.0,-0.10734921957194067,-0.018408450799306978,-0.019122195469994042
64.0,-0.11098006098903297,-0.027002008127758503,-0.028452873945971846
64.0,-0.1135406030911367,-0.035330899640436876,-0.03750953569192692
64.0,-0.1150082294199596,-0.04332515249748934,-0.04620496010437077
64.0,-0.11536880262911721,-0.05089774983020787,-0.05445540549280902
64.0,-0.11461746679635307,-0.05798413040630617,-0.062181415557998845
64.0,-0.11276343670606573,-0.06450852114697096,-0.06930858459954573
64.0,-0.10982234717482739,-0.07041386538032059,-0.07576827408347266
64.0,-0.10582400659115146,-0.07563839435317782,-0.08149827366882392
64.0,-0.10080555719676783,-0.08013537240401153,-0.08644340032725621
64.0,-0.09481779893917168,-0.08386390035114288,-0.09055602978576763
64.0,-0.08791594012553931,-0.08678205187104968,-0.09379655517448075
64.0,-0.08016816005443632,-0.08886518007002936,-0.09613376846245086
64.0,-0.07164811819847791,-0.09009016269135507,-0.09754516100806412
64.0,-0.06243775852429914,-0.09044936885003343,-0.09801714032956059
64.0,-0.05262639785410329,-0.0899390397602702,-0.09754516100806411
64.0,-0.04230813352655267,-0.08856204715334759,-0.09613376846245086
64.0,-0.03158298079529505,-0.0863316167837123,-0.09379655517448075
64.0,-0.0205522171487683,-0.08326986207839755,-0.09055602978576763
64.0,-0.009324348572307255,-0.07940820240087897,-0.08644340032725621
64.0,0.001992895831436676,-0.07477863048262853,-0.08149827366882391
64.0,0.013291374863835624,-0.06943053690612129,-0.07576827408347263
64.0,0.024461953228879257,-0.06341333028702513,-0.06930858459954571
64.0,0.03539689697101305,-0.056782954697315806,-0.062181415557998845
64.0,0.04599109068508688,-0.04960787160554229,-0.05445540549280902
64.0,0.0561420076022288,-0.041953004943720944,-0.04620496010437075
64.0,0.06575347043642281,-0.03389543901835835,-0.037509535691926915
64.0,0.07472973166301912,-0.025511103522516468,-0.02845287394597184
64.0,0.08298710993083055,-0.01688190477703007,-0.019122195469994007
64.0,0.09044529347228647,-0.008091907412383602,-0.009607359798384774
64.0,0.09750211336666699,3.818556933729782e-5,-2.999519565323715e-32
64.0,0.09703261020910106,-0.0007091615682713747,-1.2003637716617323e-17
64.0,0.09562815230663821,-0.0014435740285877992,-2.3891673840167845e-17
64.0,0.09330331639322138,-0.0021643551485837774,-3.554962008412e-17
64.0,0.09007961420914844,-0.0028636193689482773,-4.686520405326306e-17
64.0,0.08598867761033932,-0.0035361826390649005,-5.772945048824657e-17
64.0,0.08107004774882358,-0.004173746095698617,-6.80377307569005e-17
64.0,0.07537041610865423,-0.004772067973186677,-7.769077048515862e-17
64.0,0.06894415853859155,-0.005326932845963905,-8.659560562354935e-17
64.0,0.061854683250096056,-0.005827870486176742,-9.466647774181201e-17
64.0,0.05416929291210244,-0.006271487896313705,-1.018256599294603e-16
64.0,0.045962868615976794,-0.006657313107369333,-1.0800420534841998e-16
64.0,0.03731288438880036,-0.006977923340815943,-1.1314261122877003e-16
64.0,0.0283043126565041,-0.007233101713526029,-1.1719139191294432e-16
64.0,0.019022822081457256,-0.007418399163474026,-1.2011155542966555e-16
64.0,0.009556861635475514,-0.007529234479072253,-1.2187497900794394e-16
64.0,2.5754280492479467e-7,-0.0075668954679574615,-1.2246467991473532e-16
64.0,-0.009556888107537949,-0.007533279066435122,-1.2187497900794394e-16
64.0,-0.01902166948009095,-0.0074278324724083135,-1.2011155542966553e-16
64.0,-0.028303143780552115,-0.0072525444282324865,-1.1719139191294432e-16
64.0,-0.037312611332081407,-0.007006108653263438,-1.1314261122877e-16
64.0,-0.04596227761217316,-0.006690757945018206,-1.0800420534841997e-16
64.0,-0.05416860571030059,-0.006313506981204418,-1.0182565992946028e-16
64.0,-0.061854092169014496,-0.0058727756498499015,-9.466647774181198e-17
64.0,-0.06894361213099383,-0.005375728231389216,-8.659560562354932e-17
64.0,-0.07536990250418488,-0.004828445354843833,-7.769077048515855e-17
64.0,-0.08106999021696931,-0.004234455543033933,-6.803773075690047e-17
64.0,-0.08598899224569152,-0.003597697912107328,-5.772945048824653e-17
64.0,-0.09007969116810838,-0.0029284575389951478,-4.686520405326297e-17
64.0,-0.09330322917801709,-0.0022308626557518123,-3.554962008411995e-17
64.0,-0.09562857247704808,-0.0015134816304783888,-2.3891673840167802e-17
64.0,-0.09703270244176508,-0.0007790444363291913,-1.2003637716617332e-17
64.0,-0.09750286992723738,-3.50783712663621e-5,1.4997597826618576e-32
64.0,-0.09703299831951319,0.0007087534433657371,1.2003637716617361e-17
64.0,-0.09562878993769586,0.001441929098267353,2.389167384016783e-17
64.0,-0.09330376547729391,0.002163550780262479,3.5549620084119986e-17
64.0,-0.09007998382991095,0.002864296370611652,4.6865204053263e-17
64.0,-0.08598885714154732,0.003534348365185867,5.772945048824655e-17
64.0,-0.08107058365198183,0.004174360232827632,6.80377307569005e-17
64.0,-0.07537064547737778,0.004773728087029705,7.769077048515857e-17
64.0,-0.06894511807052257,0.0053260910184955755,8.659560562354934e-17
64.0,-0.06185479878996129,0.005830857236968397,9.466647774181203e-17
64.0,-0.054169765792462625,0.006271879697750448,1.0182565992946029e-16
64.0,-0.045962261824826135,0.006658465386806237,1.0800420534841998e-16
64.0,-0.03731245031834337,0.006980525989578696,1.1314261122877003e-16
64.0,-0.028303602826650877,0.007234062073822462,1.1719139191294432e-16
64.0,-0.019022134747967434,0.007417847609022228,1.2011155542966555e-16
64.0,-0.009556961629732602,0.007533244535247204,1.2187497900794394e-16
64.0,-2.674633294064008e-7,0.007569461552157631,1.2246467991473532e-16
64.0,0.009556576991910443,0.007538773211524033,1.2187497900794394e-16
64.0,0.01902163833647827,0.007433005216815988,1.2011155542966555e-16
64.0,0.02830303562740867,0.0072538471568621135,1.1719139191294432e-16
64.0,0.037312466157668055,0.007005065870628066,1.1314261122877003e-16
64.0,0.04596160737571308,0.006691432992685055,1.0800420534841997e-16
64.0,0.05416930227007292,0.006314991445503465,1.0182565992946028e-16
64.0,0.06185385685491905,0.005870983648125579,9.466647774181201e-17
64.0,0.06894376992626818,0.005374119123254642,8.659560562354932e-17
64.0,0.0753698764578431,0.004827639621881712,7.769077048515857e-17
64.0,0.08107035282922097,0.004234968278224353,6.80377307569005e-17
64.0,0.08598940162242082,0.0035987849421749824,5.772945048824653e-17
64.0,0.09008081637127163,0.0029270348879057374,4.6865204053262986e-17
64.0,0.09330352905263539,0.002228155332463498,3.554962008411998e-17
64.0,0.09562866667114431,0.0015138702377745239,2.3891673840167787e-17
64.0,0.09703231717625489,0.0007803086877325363,1.2003637716617333e-17
64.0,0.09703148173510769,-0.0007082799267451165,-2.4007275433234722e-17
64.0,0.0904451875624561,-0.01104744537961105,-0.009607359798384788
64.0,0.08298665058583862,-0.021277715987823992,-0.019122195469994097
64.0,0.07472907378331263,-0.031304732388830615,-0.028452873945971926
64.0,0.06575227200987235,-0.041030947272615685,-0.03750953569192706
64.0,0.05614217414092647,-0.05036413029325981,-0.04620496010437089
64.0,0.04599098211083509,-0.0592094294099702,-0.05445540549280915
64.0,0.035396629713948274,-0.0674868311177925,-0.06218141555799904
64.0,0.024462312796365633,-0.07511124247247299,-0.0693085845995459
64.0,0.013292051930624625,-0.08201337674638079,-0.07576827408347281
64.0,0.001993660397894417,-0.08812698884224189,-0.08149827366882413
64.0,-0.009324286822738205,-0.09339028078159316,-0.08644340032725642
64.0,-0.020551427950757716,-0.09775279740553257,-0.09055602978576784
64.0,-0.031581053603284254,-0.10117614278005975,-0.09379655517448098
64.0,-0.042307621903495,-0.1036241213927066,-0.0961337684624511
64.0,-0.052626145118355276,-0.10507585641501445,-0.09754516100806436
64.0,-0.06243766741127578,-0.10551427044248345,-0.09801714032956083
64.0,-0.07164774289828087,-0.10493589530506525,-0.09754516100806436
64.0,-0.08016752460472545,-0.1033479713651031,-0.09613376846245109
64.0,-0.08791587139865752,-0.10076527124175047,-0.09379655517448096
64.0,-0.0948175829347421,-0.09721336776805646,-0.09055602978576782
64.0,-0.10080535019017431,-0.09272463580221434,-0.08644340032725642
64.0,-0.1058233036096909,-0.08734150352282088,-0.08149827366882412
64.0,-0.10982224714837974,-0.08111584039322674,-0.0757682740834728
64.0,-0.11276249215680076,-0.07411191587400735,-0.06930858459954588
64.0,-0.11461716445327724,-0.06638920446044719,-0.06218141555799898
64.0,-0.11536819367616405,-0.05803322124842414,-0.05445540549280913
64.0,-0.11500819815030194,-0.049115913001863055,-0.04620496010437086
64.0,-0.11354019987293201,-0.03972677771118019,-0.03750953569192699
64.0,-0.11097890506890391,-0.029953554522709747,-0.028452873945971888
64.0,-0.10734860481870324,-0.019893876431350453,-0.019122195469994063
64.0,-0.1026852839894333,-0.009640085649932994,-0.009607359798384797
64.0,-0.09703359134568287,0.0007066345704124414,1.2003637716617361e-17
64.0,-0.09044552105662701,0.01104712673731006,0.00960735979838482
64.0,-0.082986912158764,0.02128213607802323,0.019122195469994087
64.0,-0.07473021295611594,0.03130734166225165,0.028452873945971912
64.0,-0.06575203237179755,0.04103142510772861,0.03750953569192701
64.0,-0.05614234225404216,0.050363920736506536,0.04620496010437088
64.0,-0.045991096884478624,0.059208233657231074,0.05445540549280915
64.0,-0.03539690282500402,0.06748545864480182,0.062181415557999
64.0,-0.024462179808115145,0.0751127711610236,0.06930858459954589
64.0,-0.01329184281555199,0.082015375806329,0.07576827408347284
64.0,-0.001993247659406191,0.08812351714543827,0.08149827366882412
64.0,0.00932472110428792,0.09338889197960763,0.08644340032725642
64.0,0.020552419700675693,0.09775423878229499,0.09055602978576785
64.0,0.031582105757334174,0.10117892982360376,0.09379655517448098
64.0,0.042307285500180515,0.1036286206416989,0.0961337684624511
64.0,0.05262618802771315,0.10508032372951541,0.09754516100806436
64.0,0.06243768209646052,0.10551733351593331,0.09801714032956083
64.0,0.07164774815859888,0.10493977965580348,0.09754516100806435
64.0,0.08016799094235112,0.10335017332405931,0.0961337684624511
64.0,0.087916302140345,0.10076441743363715,0.09379655517448098
64.0,0.09481788700875163,0.09721201247413962,0.09055602978576785
64.0,0.10080548773968478,0.09272198565987462,0.08644340032725642
64.0,0.10582356888182862,0.08734058852449492,0.08149827366882412
64.0,0.10982172303516802,0.0811154639461022,0.07576827408347281
64.0,0.11276272974821434,0.0741108361189641,0.06930858459954588
64.0,0.11461730957483193,0.06639283125344665,0.062181415557999
64.0,0.11536828566705969,0.05803148098124962,0.05445540549280915
64.0,0.11500826450467477,0.049115855709408844,0.04620496010437086
64.0,0.11354096851600823,0.03972577708769717,0.037509535691927005
64.0,0.11097958876683904,0.029951827553523377,0.02845287394597191
64.0,0.10734878234313464,0.019891495462187835,0.019122195469994052
64.0,0.10268495327188065,0.00963927689927344,0.009607359798384797
64.0,0.09562857824012648,-0.0014444741598226083,-4.778334768033566e-17
64.0,0.08298639688584172,-0.02128152530425586,-0.019122195469994024
64.0,0.06954615833738587,-0.04091129869335,-0.038060233744356776
64.0,0.055435243504458886,-0.06014765419653218,-0.05663173116192105
64.0,0.04079103532868281,-0.07880609062434708,-0.07465783405034286
64.0,0.02575399194645363,-0.09670696793809809,-0.09196494118473617
64.0,0.010468663614384822,-0.11367361175010286,-0.10838637566236979
64.0,-0.004916730031365864,-0.12954471155259634,-0.12376399009235507
64.0,-0.02025540275497447,-0.14417448237603775,-0.13794968964147178
64.0,-0.03539853121176546,-0.15740834560141917,-0.1508068582683699
64.0,-0.05020164694291127,-0.16912970506811983,-0.1622116744107292
64.0,-0.06452062248124144,-0.1792207555385598,-0.17205430345459188
64.0,-0.07821852135740631,-0.18758741346519467,-0.18023995550173727
64.0,-0.09116303252508429,-0.19414814279848538,-0.18668979824821885
64.0,-0.10322951930784245,-0.19883825940895655,-0.19134171618254522
64.0,-0.11430249935236667,-0.20161356214521173,-0.19415090879201183
64.0,-0.1242741891401608,-0.20244663265294163,-0.1950903220161286
64.0,-0.13304907547194242,-0.20132609756750414,-0.19415090879201183
64.0,-0.14054275804163108,-0.19827314879978855,-0.1913417161825452
64.0,-0.14668224587968273,-0.19330902431425662,-0.18668979824821885
64.0,-0.15140930900756805,-0.18648303928469265,-0.18023995550173724
64.0,-0.15467835489302553,-0.17786185890289224,-0.17205430345459186
64.0,-0.15645824862807362,-0.16752832840256587,-0.16221167441072917
64.0,-0.1567317751283169,-0.15558016916878,-0.15080685826836987
64.0,-0.1554948229950295,-0.1421322602093572,-0.13794968964147172
64.0,-0.15276063785380317,-0.1273154060476817,-0.12376399009235493
64.0,-0.1485557701830549,-0.11127301931431685,-0.10838637566236975
64.0,-0.14291889963491217,-0.09416097504942737,-0.09196494118473611
64.0,-0.13590676360777063,-0.0761416591941831,-0.07465783405034272
64.0,-0.12758534235046112,-0.05738805612095236,-0.056631731161920974
64.0,-0.11803628573893002,-0.03808210440486461,-0.03806023374435671
64.0,-0.10734932986120894,-0.018408813160283796,-0.019122195469994042
64.0,-0.09562902902771157,0.001440636264351616,2.389167384016783e-17
64.0,-0.08298767153576625,0.021281072135855002,0.019122195469994087
64.0,-0.06954630929117538,0.04091371260409562,0.038060233744356756
64.0,-0.055435941947777435,0.060149856903328,0.05663173116192103
64.0,-0.04079177278441655,0.07880434952073281,0.07465783405034276
64.0,-0.025754302111569698,0.09670368815674203,0.09196494118473615
64.0,-0.010468852697443175,0.11367138772481093,0.10838637566236979
64.0,0.004917264441944122,0.12954487315475624,0.12376399009235498
64.0,0.020256672213375574,0.14417157643957174,0.13794968964147175
64.0,0.03539921871546017,0.15740779608743616,0.15080685826836995
64.0,0.050202211394808766,0.16912787263261103,0.16221167441072917
64.0,0.06452174596003399,0.17922079559905144,0.17205430345459188
64.0,0.07821932413306099,0.1875878601110396,0.1802399555017373
64.0,0.09116374091009166,0.19414885814930122,0.18668979824821885
64.0,0.10322961782335625,0.1988397011446342,0.19134171618254522
64.0,0.11430185210095326,0.20161637525649742,0.19415090879201183
64.0,0.12427417705238092,0.20244988915714335,0.1950903220161286
64.0,0.13304901363962482,0.2013307532323573,0.1941509087920118
64.0,0.14054214693349332,0.19827724330839866,0.19134171618254522
64.0,0.14668302810238065,0.1933126483968113,0.18668979824821885
64.0,0.15140950559918134,0.1864845758612835,0.1802399555017373
64.0,0.15467944683308427,0.17786354894583922,0.17205430345459186
64.0,0.15645861685708548,0.1675256165272458,0.16221167441072917
64.0,0.15673157450831454,0.15557969091712476,0.1508068582683699
64.0,0.15549485715089967,0.14213288724863338,0.13794968964147172
64.0,0.15276066645851524,0.12731850756555668,0.12376399009235498
64.0,0.1485555809577313,0.11127621544939696,0.10838637566236979
64.0,0.14291897095550457,0.09416174035615714,0.09196494118473611
64.0,0.13590706162473154,0.07614099463068989,0.07465783405034274
64.0,0.12758574074823803,0.057387386336929774,0.05663173116192102
64.0,0.11803581863774507,0.03807938053622284,0.038060233744356686
64.0,0.10734943461774796,0.018407891814072132,0.019122195469994045
64.0,0.09330326791733677,-0.0021648805216649457,-7.109924016823997e-17
64.0,0.07472948329950152,-0.03130923414306105,-0.028452873945971822
64.0,0.05543534501613809,-0.060150195194468244,-0.056631731161921064
64.0,0.035607873549932265,-0.08841071454489595,-0.08426519384872742
64.0,0.015437214534878849,-0.11581963472108861,-0.11108713665473015
64.0,-0.004881680928389736,-0.1421173623231638,-0.13683924960834154
64.0,-0.025154402481509606,-0.16704300034290825,-0.16127352578428167
64.0,-0.04518298120044151,-0.1903583855117796,-0.1841546497458424
64.0,-0.06477830904606088,-0.21184327236444747,-0.20526226376117876
64.0,-0.08374922367543076,-0.23128816221051218,-0.22439308996872773
64.0,-0.10191314494328584,-0.24850280107374226,-0.2413628880541374
64.0,-0.1190967640254474,-0.26332752657112884,-0.25600822958520963
64.0,-0.13513229413038966,-0.27561398135969195,-0.2681880719170424
64.0,-0.14986627532342356,-0.28524895822937624,-0.27778511650980114
64.0,-0.16315842158225058,-0.2921339883446738,-0.2847069385777791
64.0,-0.17487793401683674,-0.2962080638247684,-0.28888687719060907
64.0,-0.18491405702811256,-0.297427430730181,-0.2902846772544624
64.0,-0.19316895246115082,-0.29578419885663054,-0.28888687719060907
64.0,-0.19956336100184563,-0.29129128484487177,-0.2847069385777791
64.0,-0.20403580222809123,-0.2839945099417761,-0.27778511650980114
64.0,-0.20654358474381906,-0.27395675623788374,-0.2681880719170424
64.0,-0.20706248143122705,-0.261287428086882,-0.25600822958520963
64.0,-0.20558665429454037,-0.24610194569534374,-0.2413628880541373
64.0,-0.20213208540466884,-0.2285424662120981,-0.22439308996872767
64.0,-0.1967301465838139,-0.2087829275727705,-0.20526226376117868
64.0,-0.18943267692160026,-0.18701263135354687,-0.1841546497458422
64.0,-0.1803118271745107,-0.16344291193764063,-0.1612735257842816
64.0,-0.16945440241735477,-0.13830063099525786,-0.13683924960834146
64.0,-0.15696516110991202,-0.11182359920827487,-0.11108713665472994
64.0,-0.14296380062318695,-0.08427038931998322,-0.08426519384872731
64.0,-0.12758658653057028,-0.05590466616027148,-0.05663173116192096
64.0,-0.11097923355407274,-0.027000230632206454,-0.028452873945971846
64.0,-0.09330381051306649,0.0021640971305255867,3.5549620084119986e-17
64.0,-0.07472994523847848,0.031308828557385114,0.028452873945971912
64.0,-0.05543583938029895,0.060149844845878764,0.05663173116192103
64.0,-0.03560779868902989,0.08840984474328115,0.0842651938487274
64.0,-0.015437783247673375,0.11582113248927335,0.11108713665473001
64.0,0.004881613112347568,0.14211768073529563,0.13683924960834154
64.0,0.025153775790617536,0.16704426572061115,0.16127352578428167
64.0,0.045184047403704165,0.19036007649572398,0.18415464974584228
64.0,0.06477862224978494,0.21184224581270925,0.20526226376117873
64.0,0.08374921901021558,0.2312866873988838,0.22439308996872778
64.0,0.1019131276852165,0.2485035991284318,0.24136288805413733
64.0,0.11909652998318317,0.26332710759709943,0.25600822958520963
64.0,0.1351325746623533,0.2756156558120125,0.26818807191704247
64.0,0.1498672139965491,0.2852510544085553,0.27778511650980114
64.0,0.1631582201025529,0.2921353443022486,0.2847069385777791
64.0,0.1748781562902544,0.296208067379505,0.28888687719060907
64.0,0.18491403712596094,0.29742999731763986,0.2902846772544624
64.0,0.19316840293086185,0.2957865369164527,0.288886877190609
64.0,0.19956353881208036,0.2912922332543042,0.2847069385777791
64.0,0.20403571861776942,0.2839954103752355,0.27778511650980114
64.0,0.20654390757415644,0.27396006041776894,0.26818807191704247
64.0,0.20706277848019827,0.26128857422976737,0.25600822958520963
64.0,0.2055870418128832,0.24610067253637602,0.2413628880541373
64.0,0.20213188484458666,0.22854313265817006,0.22439308996872773
64.0,0.19672927122843842,0.2087858322372975,0.20526226376117868
64.0,0.1894322874944416,0.18701420763894314,0.18415464974584228
64.0,0.18031119366717568,0.1634443580802538,0.16127352578428167
64.0,0.16945379097561392,0.1382984945720041,0.13683924960834146
64.0,0.15696476280347313,0.11182158990692398,0.11108713665472997
64.0,0.14296362783620437,0.08426965929324712,0.08426519384872738
64.0,0.12758603905209942,0.05590259132393182,0.056631731161920926
64.0,0.11097907588591843,0.02700016633741707,0.02845287394597185
64.0,0.09007983163531946,-0.0028646735778347053,-9.3730408106526e-17
64.0,0.0657518575983661,-0.04103236576450025,-0.037509535691926894
64.0,0.040791106003995305,-0.07880609308028948,-0.0746578340503428
64.0,0.015437367738241184,-0.1158193467051508,-0.11108713665473005
64.0,-0.010065499428188514,-0.15171895363320034,-0.14644660940672652
64.0,-0.035470988675896126,-0.1861578182745211,-0.18039572125427586
64.0,-0.060534397137739324,-0.21880091747413563,-0.21260752369181415
64.0,-0.08501517987202449,-0.24933865518266443,-0.24277179945310584
64.0,-0.10867752336979358,-0.2774741437753379,-0.2705980500730986
64.0,-0.1312930769189183,-0.3029377155201125,-0.2958182935469464
64.0,-0.15264353279059573,-0.3254854658155166,-0.3181896451432087
64.0,-0.17252516389046216,-0.3449001034687227,-0.3374966565165883
64.0,-0.1907442440399702,-0.3609914457160947,-0.35355339059327384
64.0,-0.20712715899793874,-0.3736036340613847,-0.3662052122466032
64.0,-0.2215148175559276,-0.3826211536882596,-0.37533027751786535
64.0,-0.23376924675063157,-0.38795020839086725,-0.38084070704023015
64.0,-0.24377255248337693,-0.38954519558918965,-0.3826834323650899
