length,sol_ciph_LW,sol_exact
64.0,-0.08633212828841638,-0.09379655517448075
64.0,-0.08326991637756456,-0.09055602978576763
64.0,-0.07940576965687726,-0.08644340032725621
64.0,-0.07477690195942108,-0.08149827366882391
64.0,-0.06942789182686872,-0.07576827408347263
64.0,-0.06341025314551804,-0.06930858459954571
64.0,-0.05678193905178183,-0.062181415557998845
64.0,-0.04960678385621177,-0.05445540549280902
64.0,-0.041953888208148,-0.04620496010437075
64.0,-0.03389695367781717,-0.037509535691926915
64.0,-0.025513572961747433,-0.02845287394597184
64.0,-0.016884482591253778,-0.019122195469994007
64.0,-0.00809278541747596,-0.009607359798384774
64.0,3.5207175996714046e-5,-2.999519565323715e-32
64.0,-0.0007067744149089549,-1.2003637716617323e-17
64.0,-0.001441949386246009,-2.3891673840167845e-17
64.0,-0.0021632375929284417,-3.554962008412e-17
64.0,-0.002863692638459066,-4.686520405326306e-17
64.0,-0.003536568756743424,-5.772945048824657e-17
64.0,-0.004175385784875381,-6.80377307569005e-17
64.0,-0.004773991568671507,-7.769077048515862e-17
64.0,-0.005326621199003799,-8.659560562354935e-17
64.0,-0.005827952560886005,-9.466647774181201e-17
64.0,-0.00627315755595112,-1.018256599294603e-16
64.0,-0.006657948612099025,-1.0800420534841998e-16
64.0,-0.006978619988061214,-1.1314261122877003e-16
64.0,-0.007232083431816975,-1.1719139191294432e-16
64.0,-0.007415897966039962,-1.2011155542966555e-16
64.0,-0.0075282933384413,-1.2187497900794394e-16
64.0,-0.007568187125090309,-1.2246467991473532e-16
64.0,-0.0075351951463469465,-1.2187497900794394e-16
64.0,-0.007429635118746134,-1.2011155542966553e-16
64.0,-0.007252523638471945,-1.1719139191294432e-16
64.0,-0.00700556638867003,-1.1314261122877e-16
64.0,-0.00669114171573328,-1.0800420534841997e-16
64.0,-0.006312277674380577,-1.0182565992946028e-16
64.0,-0.005872622961211483,-9.466647774181198e-17
64.0,-0.005376411669000158,-8.659560562354932e-17
64.0,-0.0048284226031281435,-7.769077048515855e-17
64.0,-0.004233933183617353,-6.803773075690047e-17
64.0,-0.0035986686729915867,-5.772945048824653e-17
64.0,-0.0029287470214002702,-4.686520405326297e-17
64.0,-0.002230619927218639,-3.554962008411995e-17
64.0,-0.0015110107458819737,-2.3891673840167802e-17
64.0,-0.0007768497050744052,-1.2003637716617332e-17
64.0,-3.520717640299442e-5,1.4997597826618576e-32
64.0,0.0007067744176667541,1.2003637716617361e-17
64.0,0.0014419493834679693,2.389167384016783e-17
64.0,0.0021632375924783677,3.5549620084119986e-17
64.0,0.00286369263488301,4.6865204053263e-17
64.0,0.0035365687576759527,5.772945048824655e-17
64.0,0.00417538578976541,6.80377307569005e-17
64.0,0.004773991572852534,7.769077048515857e-17
64.0,0.005326621207965748,8.659560562354934e-17
64.0,0.005827952569870573,9.466647774181203e-17
64.0,0.0062731575641676585,1.0182565992946029e-16
64.0,0.006657948611524607,1.0800420534841998e-16
64.0,0.006978619982852639,1.1314261122877003e-16
64.0,0.007232083431640324,1.1719139191294432e-16
64.0,0.007415897958491512,1.2011155542966555e-16
64.0,0.007528293337734947,1.2187497900794394e-16
64.0,0.007568187127227382,1.2246467991473532e-16
64.0,0.007535195148956352,1.2187497900794394e-16
64.0,0.007429635112099248,1.2011155542966555e-16
64.0,0.0072525236344842935,1.1719139191294432e-16
64.0,0.007005566387870067,1.1314261122877003e-16
64.0,0.006691141707334832,1.0800420534841997e-16
64.0,0.006312277679121868,1.0182565992946028e-16
64.0,0.005872622966517731,9.466647774181201e-17
64.0,0.005376411675205535,8.659560562354932e-17
64.0,0.004828422604454213,7.769077048515857e-17
64.0,0.004233933184266398,6.80377307569005e-17
64.0,0.0035986686731425206,5.772945048824653e-17
64.0,0.0029287470166419615,4.6865204053262986e-17
64.0,0.0022306199235838614,3.554962008411998e-17
64.0,0.001511010747397696,2.3891673840167787e-17
64.0,0.0007768497054212911,1.2003637716617333e-17
64.0,-0.000706774418569022,-2.4007275433234722e-17
64.0,-0.01104574554112423,-0.009607359798384788
64.0,-0.02127834010383869,-0.019122195469994097
64.0,-0.031306012613064434,-0.028452873945971926
64.0,-0.0410321911106058,-0.03750953569192706
64.0,-0.050363207176855586,-0.04620496010437089
64.0,-0.05920919802723479,-0.05445540549280915
64.0,-0.06748497193366644,-0.06218141555799904
64.0,-0.07511082866888803,-0.0693085845995459
64.0,-0.08201332706007372,-0.07576827408347281
64.0,-0.08812599228300276,-0.08149827366882413
64.0,-0.09338995603603094,-0.08644340032725642
64.0,-0.09775452344530619,-0.09055602978576784
64.0,-0.10117766135971987,-0.09379655517448098
64.0,-0.10362640309124438,-0.0961337684624511
64.0,-0.10507716590726304,-0.09754516100806436
64.0,-0.1055159781718923,-0.09801714032956083
64.0,-0.10493861388333708,-0.09754516100806436
64.0,-0.10335063338834277,-0.09613376846245109
64.0,-0.10076732979600815,-0.09379655517448096
64.0,-0.09721358172427925,-0.09055602978576782
64.0,-0.09272361372279818,-0.08644340032725642
64.0,-0.08734066663445458,-0.08149827366882412
64.0,-0.08111658118162302,-0.0757682740834728
64.0,-0.0741112987078281,-0.06930858459954588
64.0,-0.06639228391432973,-0.06218141555799898
64.0,-0.05803387512671946,-0.05445540549280913
64.0,-0.04911656840658983,-0.04620496010437086
64.0,-0.039726242281999606,-0.03750953569192699
64.0,-0.029953330727062476,-0.028452873945971888
64.0,-0.019891952216017212,-0.019122195469994063
64.0,-0.009639003335275802,-0.009607359798384797
64.0,0.000706774412685414,1.2003637716617361e-17
64.0,0.011045745544140536,0.00960735979838482
64.0,0.021278340106309926,0.019122195469994087
64.0,0.03130601261486735,0.028452873945971912
64.0,0.04103219110872522,0.03750953569192701
64.0,0.0503632071795989,0.04620496010437088
64.0,0.05920919803395216,0.05445540549280915
64.0,0.06748497193198477,0.062181415557999
64.0,0.07511082867415872,0.06930858459954589
64.0,0.08201332706439388,0.07576827408347284
64.0,0.08812599228778091,0.08149827366882412
64.0,0.0933899560290303,0.08644340032725642
64.0,0.09775452344459234,0.09055602978576785
64.0,0.10117766136178895,0.09379655517448098
64.0,0.10362640308753057,0.0961337684624511
64.0,0.10507716590102247,0.09754516100806436
64.0,0.10551597817131474,0.09801714032956083
64.0,0.10493861389003553,0.09754516100806435
64.0,0.1033506333863972,0.0961337684624511
64.0,0.10076732979227898,0.09379655517448098
64.0,0.09721358172383722,0.09055602978576785
64.0,0.09272361372283792,0.08644340032725642
64.0,0.0873406666308392,0.08149827366882412
64.0,0.0811165811790178,0.07576827408347281
64.0,0.07411129870380438,0.06930858459954588
64.0,0.06639228390959952,0.062181415557999
64.0,0.058033875127897386,0.05445540549280915
64.0,0.04911656840543844,0.04620496010437086
64.0,0.03972624228025522,0.037509535691927005
64.0,0.029953330720883256,0.02845287394597191
64.0,0.019891952214569363,0.019122195469994052
64.0,0.009639003335585818,0.009607359798384797
64.0,-0.0014419493831168966,-4.778334768033566e-17
64.0,-0.021278340106464292,-0.019122195469994024
64.0,-0.04090980877531489,-0.038060233744356776
64.0,-0.06014729362610444,-0.05663173116192105
64.0,-0.07880552715853166,-0.07465783405034286
64.0,-0.09670482038474518,-0.09196494118473617
64.0,-0.11367279332401219,-0.10838637566236979
64.0,-0.1295460351217335,-0.12376399009235507
64.0,-0.14417167779306325,-0.13794968964147178
64.0,-0.1574088683882731,-0.1508068582683699
64.0,-0.16913012553751317,-0.1622116744107292
64.0,-0.1792225671213152,-0.17205430345459188
64.0,-0.18758899740675894,-0.18023995550173727
64.0,-0.19414884310281064,-0.18668979824821885
64.0,-0.1988389293053643,-0.19134171618254522
64.0,-0.2016140879226937,-0.19415090879201183
64.0,-0.20244759265673712,-0.1950903220161286
64.0,-0.2013314164100818,-0.19415090879201183
64.0,-0.19827630856675899,-0.1913417161825452
64.0,-0.19331169148692448,-0.18668979824821885
64.0,-0.18648537712727029,-0.18023995550173724
64.0,-0.17786310665329141,-0.17205430345459186
64.0,-0.16752791722331503,-0.16221167441072917
64.0,-0.15557934237429952,-0.15080685826836987
64.0,-0.14213245341207364,-0.13794968964147172
64.0,-0.12731675122849306,-0.12376399009235493
64.0,-0.11127491913551803,-0.10838637566236975
64.0,-0.0941614487321492,-0.09196494118473611
64.0,-0.07614115211387378,-0.07465783405034272
64.0,-0.05738757457022317,-0.056631731161920974
64.0,-0.03808132330794871,-0.03806023374435671
64.0,-0.018408328099990608,-0.019122195469994042
64.0,0.0014419493854123098,2.389167384016783e-17
64.0,0.021278340108562478,0.019122195469994087
64.0,0.040909808775290456,0.038060233744356756
64.0,0.0601472936258633,0.05663173116192103
64.0,0.07880552715386671,0.07465783405034276
64.0,0.09670482037761169,0.09196494118473615
64.0,0.11367279332740293,0.10838637566236979
64.0,0.12954603512620544,0.12376399009235498
64.0,0.14417167779857892,0.13794968964147175
64.0,0.1574088683933166,0.15080685826836995
64.0,0.1691301255366092,0.16221167441072917
64.0,0.179222567117242,0.17205430345459188
64.0,0.18758899740706192,0.1802399555017373
64.0,0.194148843101123,0.18668979824821885
64.0,0.1988389293041791,0.19134171618254522
64.0,0.20161408792210989,0.19415090879201183
64.0,0.20244759266172815,0.1950903220161286
64.0,0.2013314164103335,0.1941509087920118
64.0,0.19827630856873696,0.19134171618254522
64.0,0.19331169147939017,0.18668979824821885
64.0,0.18648537712740518,0.1802399555017373
64.0,0.17786310665276436,0.17205430345459186
64.0,0.16752791722840465,0.16221167441072917
64.0,0.1555793423794767,0.1508068582683699
64.0,0.14213245341580374,0.13794968964147172
64.0,0.12731675122636127,0.12376399009235498
64.0,0.11127491913474316,0.10838637566236979
64.0,0.09416144873199986,0.09196494118473611
64.0,0.07614115210752337,0.07465783405034274
64.0,0.05738757456959491,0.05663173116192102
64.0,0.03808132331054892,0.038060233744356686
64.0,0.01840832809227818,0.019122195469994045
64.0,-0.0021632375946052094,-7.109924016823997e-17
64.0,-0.031306012617577116,-0.028452873945971822
64.0,-0.06014729362908614,-0.056631731161921064
64.0,-0.08840932331982349,-0.08426519384872742
64.0,-0.11581992289598175,-0.11108713665473015
64.0,-0.142115113304837,-0.13683924960834154
64.0,-0.16704165747743677,-0.16127352578428167
64.0,-0.19035949918437536,-0.1841546497458424
64.0,-0.21184407484589318,-0.20526226376117876
64.0,-0.23128847626326587,-0.22439308996872773
64.0,-0.2485054432192908,-0.2413628880541374
64.0,-0.2633291669149005,-0.25600822958520963
64.0,-0.27561688677765445,-0.2681880719170424
64.0,-0.2852502653464262,-0.27778511650980114
64.0,-0.2921365279325384,-0.2847069385777791
64.0,-0.29620935606052334,-0.28888687719060907
64.0,-0.2974295261588243,-0.2902846772544624
64.0,-0.2957852873340116,-0.28888687719060907
64.0,-0.29129247450644336,-0.2847069385777791
64.0,-0.2839943559014765,-0.27778511650980114
64.0,-0.2739612164022862,-0.2681880719170424
64.0,-0.2612896806365981,-0.25600822958520963
64.0,-0.24610178239503666,-0.2413628880541373
64.0,-0.22854378946336704,-0.22439308996872767
64.0,-0.20878479490144275,-0.20526226376117868
64.0,-0.18701508863362848,-0.1841546497458422
64.0,-0.16344432483521582,-0.1612735257842816
64.0,-0.13829950283955073,-0.13683924960834146
64.0,-0.11182278102446393,-0.11108713665472994
64.0,-0.08426914470640455,-0.08426519384872731
64.0,-0.05590395044832652,-0.05663173116192096
64.0,-0.027000370592553332,-0.028452873945971846
64.0,0.0021632375918552416,3.5549620084119986e-17
64.0,0.0313060126185528,0.028452873945971912
64.0,0.060147293624389704,0.05663173116192103
64.0,0.08840932331848299,0.0842651938487274
64.0,0.11581992289328737,0.11108713665473001
64.0,0.14211511329693097,0.13683924960834154
64.0,0.16704165747635924,0.16127352578428167
64.0,0.1903594991826859,0.18415464974584228
64.0,0.21184407484931728,0.20526226376117873
64.0,0.23128847626254864,0.22439308996872778
64.0,0.2485054432209636,0.24136288805413733
64.0,0.2633291669099016,0.25600822958520963
64.0,0.2756168867741599,0.26818807191704247
64.0,0.2852502653481486,0.27778511650980114
64.0,0.292136527935991,0.2847069385777791
64.0,0.2962093560627612,0.28888687719060907
64.0,0.29742952616111984,0.2902846772544624
64.0,0.2957852873385224,0.288886877190609
64.0,0.2912924745002863,0.2847069385777791
64.0,0.28399435589943844,0.27778511650980114
64.0,0.27396121640615495,0.26818807191704247
64.0,0.26128968063138636,0.25600822958520963
64.0,0.24610178238890973,0.2413628880541373
64.0,0.22854378946068604,0.22439308996872773
64.0,0.20878479489982205,0.20526226376117868
64.0,0.18701508863659003,0.18415464974584228
64.0,0.16344432483581478,0.16127352578428167
64.0,0.13829950283699272,0.13683924960834146
64.0,0.11182278102512445,0.11108713665472997
64.0,0.08426914470319119,0.08426519384872738
64.0,0.05590395044778369,0.056631731161920926
64.0,0.027000370589343247,0.02845287394597185
64.0,-0.002863692640405919,-9.3730408106526e-17
64.0,-0.041032191121998275,-0.037509535691926894
64.0,-0.07880552716330867,-0.0746578340503428
64.0,-0.1158199228985473,-0.11108713665473005
64.0,-0.15171890946198974,-0.14644660940672652
64.0,-0.18615675999171177,-0.18039572125427586
64.0,-0.21880181916102703,-0.21260752369181415
64.0,-0.24933969720011528,-0.24277179945310584
64.0,-0.2774762976545041,-0.2705980500730986
64.0,-0.30294064967471596,-0.2958182935469464
64.0,-0.3254875176372562,-0.3181896451432087
64.0,-0.344899762878912,-0.3374966565165883
64.0,-0.36099043485867444,-0.35355339059327384
64.0,-0.37360457160943844,-0.3662052122466032
64.0,-0.38262069210571015,-0.37533027751786535
64.0,-0.3879519661730125,-0.38084070704023015
64.0,-0.38954705073694024,-0.3826834323650899
64.0,-0.38739058425293205,-0.38084070704023015
64.0,-0.38150333467514097,-0.3753302775178653
64.0,-0.37194199942450307,-0.36620521224660313
64.0,-0.3587986594058143,-0.3535533905932738
64.0,-0.34219989215049906,-0.3374966565165883
64.0,-0.3223055528668055,-0.3181896451432086
64.0,-0.2993072349170662,-0.29581829354694633
64.0,-0.2734264246859623,-0.27059805007309856
64.0,-0.2449123685099359,-0.2427717994531056
64.0,-0.21403967234385401,-0.21260752369181407
64.0,-0.18110565712680868,-0.18039572125427575
64.0,-0.14642749542764774,-0.14644660940672624
64.0,-0.11033915690193394,-0.1110871366547299
64.0,-0.07318819197954832,-0.07465783405034267
64.0,-0.03533238475900888,-0.03750953569192692
64.0,0.0028636926392199133,4.6865204053263e-17
64.0,0.041032191113778434,0.03750953569192701
64.0,0.07880552715859386,0.07465783405034276
64.0,0.11581992289262669,0.11108713665473001
64.0,0.15171890946163535,0.14644660940672632
64.0,0.18615675998739378,0.18039572125427583
64.0,0.21880181916228303,0.21260752369181415
64.0,0.2493396972015354,0.24277179945310567
64.0,0.27747629765623844,0.2705980500730986
64.0,0.3029406496766382,0.2958182935469465
64.0,0.3254875176331235,0.31818964514320863
64.0,0.34489976287881186,0.3374966565165883
64.0,0.3609904348580119,0.35355339059327384
64.0,0.37360457160904753,0.3662052122466032
64.0,0.3826206921066614,0.37533027751786535
64.0,0.3879519661784815,0.38084070704023015
64.0,0.38954705073692303,0.3826834323650899
64.0,0.38739058424757533,0.3808407070402301
64.0,0.3815033346712151,0.37533027751786535
64.0,0.37194199942154593,0.3662052122466032
64.0,0.3587986593991565,0.35355339059327384
64.0,0.3421998921439836,0.3374966565165883
64.0,0.3223055528708755,0.3181896451432086
64.0,0.2993072349176165,0.2958182935469464
64.0,0.2734264246818438,0.27059805007309856
64.0,0.24491236850845982,0.24277179945310567
64.0,0.21403967234451396,0.21260752369181415
64.0,0.1811056571260255,0.18039572125427575
64.0,0.14642749542890468,0.1464466094067263
64.0,0.11033915690458504,0.11108713665472998
64.0,0.07318819198091518,0.07465783405034263
64.0,0.035332384759720066,0.03750953569192693
64.0,-0.0035365687662297415,-1.154589009764931e-16
64.0,-0.05036320718340763,-0.04620496010437074
64.0,-0.0967048203820075,-0.0919649411847362
64.0,-0.14211511330605134,-0.1368392496083416
64.0,-0.1861567599913847,-0.18039572125427608
64.0,-0.22840561531942577,-0.2222148834901991
64.0,-0.26845479971112984,-0.2618939949230997
64.0,-0.30591861763109945,-0.2990509240190707
64.0,-0.340436272033672,-0.3333278292388735
64.0,-0.37167533902928296,-0.3643946052475794
64.0,-0.39933496933265195,-0.3919520620093975
64.0,-0.4231487855895726,-0.41573480615127284
64.0,-0.44288744771719174,-0.43551379684614894
64.0,-0.45836086161513095,-0.45109855160133816
64.0,-0.4694200098563613,-0.46233898070905416
64.0,-0.47595838678832364,-0.46912683269234623
64.0,-0.4779130242711452,-0.47139673682599786
64.0,-0.4752650980714041,-0.46912683269234623
64.0,-0.46804010917943106,-0.4623389807090541
64.0,-0.456307638172995,-0.4510985516013381
64.0,-0.44018067517695314,-0.4355137968461489
64.0,-0.4198145316419442,-0.4157348061512728
64.0,-0.39540534467400695,-0.3919520620093974
64.0,-0.3671881880896,-0.3643946052475793
64.0,-0.33543480852406204,-0.3333278292388734
64.0,-0.30045100838835415,-0.29905092401907035
64.0,-0.2625737008001451,-0.2618939949230996
64.0,-0.22216766493379703,-0.222214883490199
64.0,-0.17962203300772187,-0.18039572125427572
64.0,-0.1353465427074823,-0.1368392496083414
64.0,-0.08976759121732152,-0.09196494118473604
64.0,-0.043324128748863,-0.04620496010437077
64.0,0.0035365687602385214,5.772945048824655e-17
64.0,0.05036320718473037,0.04620496010437088
64.0,0.09670482038095975,0.09196494118473615
64.0,0.14211511330214951,0.13683924960834154
64.0,0.18615675999025916,0.18039572125427583
64.0,0.22840561532162834,0.22221488349019908
64.0,0.26845479971320446,0.2618939949230997
64.0,0.30591861762743155,0.29905092401907046
64.0,0.340436272024596,0.33332782923887344
64.0,0.3716753390254571,0.3643946052475795
64.0,0.39933496932908186,0.3919520620093974
64.0,0.42314878557942837,0.41573480615127284
64.0,0.4428874477126169,0.435513796846149
64.0,0.45836086161497447,0.45109855160133816
64.0,0.4694200098523968,0.46233898070905416
64.0,0.4759583867794181,0.46912683269234623
64.0,0.47791302426504273,0.47139673682599786
64.0,0.4752650980662634,0.4691268326923462
64.0,0.4680401091720335,0.46233898070905416
64.0,0.4563076381745783,0.45109855160133816
64.0,0.4401806751697203,0.435513796846149
64.0,0.41981453163904153,0.4157348061512728
64.0,0.3954053446741616,0.3919520620093974
64.0,0.36718818808433024,0.3643946052475794
64.0,0.3354348085207185,0.3333278292388734
64.0,0.3004510083899925,0.29905092401907046
64.0,0.2625737008044808,0.2618939949230997
64.0,0.2221676649344981,0.222214883490199
64.0,0.179622033009719,0.18039572125427578
64.0,0.135346542711042,0.1368392496083415
64.0,0.08976759121621632,0.09196494118473598
64.0,0.043324128751104016,0.04620496010437078
64.0,-0.004175385793813111,-1.36075461513801e-16
64.0,-0.059209198035064595,-0.05445540549280898
64.0,-0.11367279332581383,-0.10838637566236986
64.0,-0.1670416574810674,-0.16127352578428175
64.0,-0.21880181915571512,-0.21260752369181443
64.0,-0.2684547997111015,-0.2618939949230997
64.0,-0.31552241378774776,-0.3086582838174551
64.0,-0.3595513745408065,-0.3524500247088675
64.0,-0.4001176590054391,-0.3928474791935511
64.0,-0.43683059168642613,-0.429461597701324
64.0,-0.4693366069713728,-0.4619397662556435
64.0,-0.4973226541697851,-0.4899692023389578
64.0,-0.5205192123395247,-0.5132799671593367
64.0,-0.5387028859618309,-0.5316475653085997
64.0,-0.5516985562945499,-0.5448951067758185
64.0,-0.5593810679440843,-0.5528950104948216
64.0,-0.5616764341163174,-0.5555702330196022
64.0,-0.5585625491903403,-0.5528950104948216
64.0,-0.5500694015727609,-0.5448951067758185
64.0,-0.5362787849236386,-0.5316475653085996
64.0,-0.5173235104119485,-0.5132799671593365
64.0,-0.49338612770135193,-0.48996920233895774
64.0,-0.4646971668662103,-0.4619397662556433
64.0,-0.43153291827697426,-0.4294615977013239
64.0,-0.39421277179257525,-0.392847479193551
64.0,-0.35309614082022805,-0.3524500247088671
64.0,-0.3085790009799461,-0.3086582838174549
64.0,-0.2610900766704851,-0.2618939949230996
64.0,-0.21108671220925776,-0.21260752369181404
64.0,-0.15905046732017694,-0.16127352578428153
64.0,-0.10548247947907606,-0.10838637566236965
64.0,-0.050898637697145546,-0.05445540549280902
64.0,0.004175385785524665,6.80377307569005e-17
64.0,0.059209198031149525,0.05445540549280915
64.0,0.11367279332114004,0.10838637566236979
64.0,0.1670416574792486,0.16127352578428167
64.0,0.218801819161237,0.21260752369181415
64.0,0.2684547997119841,0.2618939949230997
64.0,0.3155224137879403,0.3086582838174551
64.0,0.3595513745397245,0.3524500247088672
64.0,0.40011765900644003,0.39284747919355106
64.0,0.4368305916831711,0.4294615977013242
64.0,0.4693366069669934,0.4619397662556434
64.0,0.49732265416970095,0.4899692023389578
64.0,0.5205192123427248,0.5132799671593367
64.0,0.5387028859604331,0.5316475653085997
64.0,0.5516985562883877,0.5448951067758185
64.0,0.5593810679351586,0.5528950104948216
64.0,0.5616764341135049,0.5555702330196022
64.0,0.5585625491884685,0.5528950104948215
64.0,0.5500694015731967,0.5448951067758185
64.0,0.5362787849245894,0.5316475653085997
64.0,0.5173235104092175,0.5132799671593367
64.0,0.493386127696022,0.48996920233895774
64.0,0.46469716685653306,0.4619397662556433
64.0,0.43153291827368634,0.429461597701324
64.0,0.3942127717876162,0.392847479193551
64.0,0.3530961408158221,0.3524500247088672
64.0,0.30857900098619245,0.3086582838174551
64.0,0.261090076684698,0.2618939949230996
64.0,0.21108671221427383,0.2126075236918141
64.0,0.15905046731678385,0.16127352578428164
64.0,0.10548247948038059,0.1083863756623696
64.0,0.05089863769333849,0.05445540549280903
64.0,-0.004773991572548043,-1.5538154097031715e-16
64.0,-0.06748497193447486,-0.0621814155579988
64.0,-0.12954603512822538,-0.12376399009235504
64.0,-0.19035949918192813,-0.18415464974584234
64.0,-0.24933969719770172,-0.242771799453106
64.0,-0.3059186176311916,-0.2990509240190705
64.0,-0.3595513745414099,-0.3524500247088672
64.0,-0.4097214551647755,-0.4024548389919361
64.0,-0.45594569420012965,-0.44858379317131825
64.0,-0.49777892695207454,-0.49039264020161516
64.0,-0.534818276521069,-0.5274787380308849
64.0,-0.5667070337391056,-0.5594849272637075
64.0,-0.5931380924112332,-0.5861029708014086
64.0,-0.61385690702736,-0.6070765223338176
64.0,-0.6286639440508858,-0.6222035950943673
64.0,-0.6374166036230512,-0.6313385071030749
64.0,-0.6400305928643163,-0.6343932841636455
64.0,-0.6364807376220072,-0.6313385071030749
64.0,-0.6268012249363532,-0.6222035950943672
64.0,-0.6110852738153759,-0.6070765223338175
64.0,-0.5894842374443278,-0.5861029708014085
64.0,-0.5622061456327352,-0.5594849272637075
64.0,-0.5295137012990229,-0.5274787380308847
64.0,-0.4917217505680358,-0.49039264020161505
64.0,-0.44919425057187584,-0.4485837931713181
64.0,-0.40234076438409894,-0.40245483899193574
64.0,-0.35161251669254395,-0.3524500247088671
64.0,-0.2974980482575404,-0.29905092401907035
64.0,-0.2405185109872911,-0.24277179945310554
64.0,-0.18122264898228635,-0.1841546497458421
64.0,-0.12018151379740152,-0.12376399009235482
64.0,-0.05798296493996906,-0.062181415557998845
64.0,0.004773991573869883,7.769077048515857e-17
64.0,0.06748497193585737,0.062181415557999
64.0,0.129546035126029,0.12376399009235498
64.0,0.19035949918362405,0.18415464974584228
64.0,0.24933969720181945,0.24277179945310567
64.0,0.30591861763029965,0.29905092401907046
64.0,0.35955137453762614,0.3524500247088672
64.0,0.40972145515886416,0.40245483899193585
64.0,0.4559456941975277,0.4485837931713182
64.0,0.49777892694761827,0.4903926402016153
64.0,0.5348182765189639,0.5274787380308847
64.0,0.566707033727117,0.5594849272637075
64.0,0.5931380924084625,0.5861029708014087
64.0,0.613856907016762,0.6070765223338176
64.0,0.6286639440401245,0.6222035950943673
64.0,0.6374166036183954,0.6313385071030749
64.0,0.6400305928617257,0.6343932841636455
64.0,0.6364807376172279,0.6313385071030748
64.0,0.6268012249395165,0.6222035950943673
64.0,0.6110852738124256,0.6070765223338176
64.0,0.5894842374459573,0.5861029708014087
64.0,0.5622061456336311,0.5594849272637075
64.0,0.5295137012950556,0.5274787380308847
64.0,0.4917217505599802,0.49039264020161516
64.0,0.44919425056045703,0.4485837931713181
64.0,0.40234076437899546,0.40245483899193585
64.0,0.35161251669029825,0.3524500247088672
64.0,0.29749804826071186,0.29905092401907035
64.0,0.2405185109929335,0.24277179945310562
64.0,0.18122264898478146,0.18415464974584225
64.0,0.12018151379808374,0.12376399009235475
64.0,0.05798296493562606,0.06218141555799886
64.0,-0.005326621211092533,-1.7319121124709868e-16
64.0,-0.07511082867876717,-0.06930858459954567
64.0,-0.14417167779537102,-0.13794968964147183
64.0,-0.21184407485207613,-0.2052622637611788
64.0,-0.27747629765669307,-0.27059805007309895
64.0,-0.34043627203176385,-0.33332782923887344
64.0,-0.4001176590013492,-0.39284747919355106
64.0,-0.455945694199037,-0.44858379317131847
64.0,-0.507382723110703,-0.5000000000000001
64.0,-0.5539333790329122,-0.5466009335008787
64.0,-0.5951493537105695,-0.5879378012096795
64.0,-0.6306337147689693,-0.6236125064933357
64.0,-0.6600447284090099,-0.6532814824381882
64.0,-0.6830991505016565,-0.6766590005871764
64.0,-0.6995749543563213,-0.6935199226610738
64.0,-0.7093134689649361,-0.7037018687631913
64.0,-0.7122209071217218,-0.7071067811865476
64.0,-0.7082692686081165,-0.7037018687631913
64.0,-0.6974966098644411,-0.6935199226610737
64.0,-0.6800066774610506,-0.6766590005871763
64.0,-0.6559679090316668,-0.6532814824381882
64.0,-0.6256118110515914,-0.6236125064933355
64.0,-0.5892307293424806,-0.5879378012096794
64.0,-0.5471750336002549,-0.5466009335008786
64.0,-0.49984974315688196,-0.5
64.0,-0.4477106264484528,-0.448583793171318
64.0,-0.39125981165859713,-0.39284747919355095
64.0,-0.3310409510051089,-0.3333278292388733
64.0,-0.26763398502835223,-0.27059805007309845
64.0,-0.20164955746799906,-0.2052622637611785
64.0,-0.13372313444259057,-0.13794968964147158
64.0,-0.06450888452424688,-0.06930858459954573
64.0,0.005326621212834282,8.659560562354934e-17
64.0,0.07511082867491486,0.06930858459954589
64.0,0.144171677796565,0.13794968964147175
64.0,0.2118440748469522,0.20526226376117873
64.0,0.2774762976569874,0.2705980500730986
64.0,0.340436272026254,0.33332782923887344
64.0,0.40011765900539153,0.39284747919355106
64.0,0.4559456941945677,0.4485837931713182
64.0,0.507382723105823,0.5000000000000001
64.0,0.553933379036001,0.5466009335008789
64.0,0.5951493537053163,0.5879378012096794
64.0,0.6306337147629306,0.6236125064933357
64.0,0.6600447284057039,0.6532814824381883
64.0,0.6830991504969931,0.6766590005871764
64.0,0.6995749543512423,0.6935199226610738
64.0,0.7093134689556089,0.7037018687631913
64.0,0.7122209071217712,0.7071067811865476
64.0,0.708269268606742,0.7037018687631912
64.0,0.6974966098573854,0.6935199226610738
64.0,0.680006677460362,0.6766590005871764
64.0,0.6559679090290221,0.6532814824381883
64.0,0.6256118110472006,0.6236125064933355
64.0,0.5892307293285374,0.5879378012096794
64.0,0.5471750335843054,0.5466009335008787
64.0,0.49984974314989267,0.5
64.0,0.4477106264444948,0.4485837931713182
64.0,0.3912598116609874,0.39284747919355106
64.0,0.33104095100858943,0.3333278292388733
64.0,0.26763398502848196,0.2705980500730985
64.0,0.2016495574681877,0.20526226376117868
64.0,0.133723134443101,0.1379496896414715
64.0,0.06450888452893842,0.06930858459954574
64.0,-0.005827952572535422,-1.8933295548362407e-16
64.0,-0.08201332706810961,-0.07576827408347259
64.0,-0.15740886839003754,-0.15080685826837004
64.0,-0.23128847626777965,-0.22439308996872787
64.0,-0.3029406496735187,-0.2958182935469469
64.0,-0.3716753390231773,-0.3643946052475795
64.0,-0.43683059168369104,-0.4294615977013242
64.0,-0.49777892694980924,-0.49039264020161566
64.0,-0.5539333790280871,-0.546600933500879
64.0,-0.6047531498730085,-0.5975451610080642
